Name of University,No of student per staff,Location
"The Graduate University for Advanced Studies, SOKENDAI",0.4,Japan
Nippon Medical School,0.9,Japan
The Jikei University School of Medicine,0.9,Japan
St Marianna University School of Medicine,0.9,Japan
Oregon Health and Science University,1.0,United States
