No of student,Research Score
9,9
1,1
4,4
4,4
12,12
1,1
31,31
2,2
2,2
1,1
9,9
26,26
1,1
1,1
1,1
1,1
1,1
14,14
5,5
1,1
1,1
4,4
1,1
2,2
3,3
4,4
1,1
1,1
1,1
2,2
2,2
6,6
4,4
2,2
1,1
1,1
11,11
69,69
